id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
93759,M23751,M,297.7,308.9,1422,48.6,116,0,0,0,0,0,0
935,L56746,L,299.8,311.1,1603,43.7,179,0,0,0,0,0,0
75383,M21465,M,301.5,310.5,1495,41.0,40,0,0,0,0,0,0
71647,L56429,L,298.2,308.9,1527,41.5,179,0,0,0,0,0,0
111674,L56548,L,298.4,308.9,1391,50.0,72,0,0,0,0,0,0
59938,L47432,L,298.0,308.0,1568,35.7,61,0,0,0,0,0,0
306,L49943,L,299.6,309.4,1447,43.5,2,0,0,0,0,0,0
39368,L52608,L,302.7,312.4,1532,40.3,7,0,0,0,0,0,0
126549,L49771,L,298.9,308.6,1547,46.4,2,0,0,0,0,0,0
63918,L55870,L,297.1,308.5,1558,31.1,207,0,0,0,0,0,0
89288,L48236,L,296.8,307.8,1553,32.2,124,0,0,0,0,0,0
107693,L48750,L,298.2,308.9,1471,43.6,124,0,0,0,0,0,0
85333,L50792,L,301.9,311.0,1622,37.8,127,0,0,0,0,0,0
133676,L52588,L,302.8,312.3,1288,59.6,0,0,0,0,0,0,0
130258,H33087,H,302.3,311.5,1634,44.5,152,0,0,0,0,0,0
55508,M17382,M,299.6,309.1,1543,38.2,44,0,0,0,0,0,0
45400,L53433,L,300.9,310.3,1445,43.7,23,0,0,0,0,0,0
58177,L51791,L,303.0,311.1,1555,36.6,148,0,0,0,0,0,0
24171,L53633,L,300.7,310.2,1337,50.7,77,0,0,0,0,0,0
97882,M17483,M,299.6,309.4,1556,38.2,80,0,0,0,0,0,0
109995,M15079,M,298.4,308.6,1434,33.5,181,0,0,0,0,0,0
133410,L48453,L,298.1,309.4,1397,48.7,63,0,0,0,0,0,0
52819,L55690,L,298.3,309.5,1459,44.3,139,0,0,0,0,0,0
11725,M17237,M,299.2,308.4,1682,30.6,107,0,0,0,0,0,0
55253,L54912,L,300.5,312.0,1446,44.6,134,0,0,0,0,0,0
128111,L52956,L,301.7,311.2,1325,55.2,104,0,0,0,0,0,0
36677,L50640,L,301.5,310.3,1415,37.1,181,0,0,0,0,0,0
110264,L54540,L,299.6,310.1,1785,26.1,50,0,0,0,0,0,0
26145,L53944,L,301.4,310.8,1536,50.9,9,0,0,0,0,0,0
67025,M15074,M,298.3,308.6,1744,33.3,137,0,0,0,0,0,0
48445,M16879,M,298.7,308.3,1660,27.0,50,0,0,0,0,0,0
127450,M23418,M,298.3,308.5,1372,53.0,126,0,0,0,0,0,0
109571,L55669,L,298.4,309.4,1376,43.3,121,0,0,0,0,0,0
32103,L53136,L,300.7,310.5,1717,26.1,113,0,0,0,0,0,0
67343,L53146,L,300.4,310.8,1596,35.7,144,0,0,0,0,0,0
23300,L53901,L,301.4,310.7,1246,60.7,184,0,0,0,0,0,0
108409,M20257,M,302.8,312.3,1540,38.7,96,0,0,0,0,0,0
20464,M20275,M,302.6,312.4,1465,50.3,33,0,0,0,0,0,0
69420,M19680,M,303.4,311.9,1353,47.9,7,1,0,1,0,0,0
45497,L55556,L,298.8,309.8,1441,43.3,155,0,0,0,0,0,0
37198,L55929,L,297.2,308.4,1677,28.5,146,0,0,0,0,0,0
76704,M18580,M,302.3,311.7,1508,41.2,70,0,0,0,0,0,0
42150,L51977,L,303.5,312.5,1380,47.6,96,0,0,0,0,0,0
6355,L47884,L,297.7,308.9,1479,43.7,92,0,0,0,0,0,0
134617,M19770,M,303.5,312.4,1563,36.0,17,0,0,0,0,0,0
31487,L49795,L,299.4,309.1,1450,40.7,62,0,0,0,0,0,0
63404,L55418,L,299.1,310.4,1619,45.3,92,0,0,0,0,0,0
86912,L54355,L,300.2,310.1,1569,29.7,98,0,0,0,0,0,0
33047,L47296,L,298.7,308.3,1777,26.2,99,0,0,0,0,0,0
555,L53702,L,301.2,310.4,1306,55.5,42,0,0,0,0,0,0
45953,L48604,L,298.6,309.7,1356,54.4,12,0,0,0,0,0,0
24290,L56953,L,298.6,309.4,1486,40.0,192,0,0,0,0,0,0
51737,M15735,M,295.8,306.3,1479,37.6,76,0,0,0,0,0,0
129266,M21294,M,300.4,309.8,1424,43.5,192,0,0,0,0,0,0
93910,L48903,L,298.2,307.8,1329,53.7,125,0,0,0,0,0,0
65272,L54959,L,300.5,311.7,1610,31.0,24,0,0,0,0,0,0
124659,L48140,L,295.8,306.4,1473,42.7,101,0,0,0,0,0,0
33202,L49013,L,297.8,307.3,1459,44.0,181,0,0,0,0,0,0
43966,L50638,L,301.5,310.4,1329,46.6,153,0,0,0,0,0,0
20347,L47507,L,297.7,308.5,1423,41.7,203,0,0,0,0,0,0
94119,H36610,H,300.1,310.1,1426,37.7,64,0,0,0,0,0,0
79659,H31594,H,299.6,309.2,1597,40.7,84,0,0,0,0,0,0
3418,L49414,L,299.4,308.6,1473,40.8,181,0,0,0,0,0,0
29459,L54258,L,300.7,310.5,1534,39.6,199,0,0,0,0,0,0
64035,L50483,L,301.2,310.3,1648,33.4,72,0,0,0,0,0,0
36017,L55886,L,297.2,308.6,1447,43.2,39,0,0,0,0,0,0
879,L47706,L,297.6,309.5,1705,29.9,55,0,0,0,0,0,0
93624,L54241,L,300.6,310.4,1822,26.0,155,0,0,0,0,0,0
124650,H38842,H,298.2,308.8,1837,28.4,185,0,0,0,0,0,0
129925,L47525,L,297.5,308.3,1242,62.0,32,0,0,0,0,0,0
38304,L54062,L,300.8,311.4,1573,42.6,105,0,0,0,0,0,0
84978,M16139,M,298.2,309.6,1487,40.3,146,0,0,0,0,0,0
34990,L51202,L,302.1,310.9,1871,23.5,203,0,0,0,0,0,0
10626,M20998,M,300.8,311.0,1469,40.0,209,0,0,0,0,0,0
52323,M23346,M,298.5,309.4,1489,37.8,171,0,0,0,0,0,0
136095,H32547,H,300.1,309.6,1542,37.7,61,0,0,0,0,0,0
27886,M19495,M,303.0,311.2,1411,46.1,194,0,0,0,0,0,0
60327,L56257,L,297.3,308.1,1566,31.1,154,0,0,0,0,0,0
117842,L55403,L,299.1,310.5,1496,46.9,58,0,0,0,0,0,0
12060,M15191,M,297.6,308.3,1504,36.3,218,0,0,0,0,0,0
94903,L54239,L,300.7,310.5,1524,43.5,15,0,0,0,0,0,0
56432,L54356,L,300.2,310.2,1650,31.6,19,0,0,0,0,0,0
57663,L48397,L,296.9,308.0,1446,43.9,122,0,0,0,0,0,0
95588,L53666,L,300.5,309.8,1452,44.3,156,0,0,0,0,0,0
125535,L53113,L,300.5,310.5,1488,47.4,59,0,0,0,0,0,0
28808,L53740,L,301.4,310.8,1610,36.8,147,0,0,0,0,0,0
125505,L54108,L,300.7,311.2,1488,41.6,7,0,0,0,0,0,0
3181,L54863,L,300.6,311.7,1412,49.0,222,0,0,0,0,0,0
121182,L55076,L,300.8,312.6,1648,32.8,190,0,0,0,0,0,0
30413,M21716,M,300.6,311.2,1441,42.4,31,0,0,0,0,0,0
80298,H39043,H,299.1,310.1,1533,40.8,96,0,0,0,0,0,0
105753,M18098,M,300.8,309.4,1394,52.1,119,0,0,0,0,0,0
46480,L56369,L,297.9,309.1,1456,43.2,32,0,0,0,0,0,0
127722,L55143,L,301.0,312.2,1510,39.9,98,0,0,0,0,0,0
127685,L54807,L,300.5,311.5,1390,41.8,83,0,0,0,0,0,0
8080,L53296,L,300.9,310.9,1453,43.9,84,0,0,0,0,0,0
68192,M18755,M,302.2,311.2,1432,51.0,171,0,0,0,0,0,0
123423,L55557,L,298.8,309.8,1336,50.3,51,0,0,0,0,0,0
13389,H39262,H,298.7,309.7,1587,35.9,170,0,0,0,0,0,0
44360,L56102,L,297.1,308.2,1432,42.6,194,0,0,0,0,0,0
6166,L56333,L,297.5,308.6,1627,31.8,139,0,0,0,0,0,0
7794,L50137,L,300.8,309.7,1551,34.6,36,0,0,0,0,0,0
92730,L48663,L,298.0,308.9,1578,54.4,201,0,0,0,0,0,0
22156,L53076,L,301.2,310.8,1418,52.1,169,0,0,0,0,0,0
108201,L56298,L,297.6,308.6,1547,33.0,119,0,0,0,0,0,0
130194,L53849,L,301.4,310.6,1461,41.2,215,0,0,0,0,0,0
100273,M16960,M,299.3,309.1,1450,46.5,44,0,0,0,0,0,0
83935,L48140,L,295.8,306.5,1534,37.9,101,0,0,0,0,0,0
68209,M17047,M,299.8,309.4,1439,47.3,57,0,0,0,0,0,0
51400,L52950,L,301.6,311.1,1384,42.9,89,0,0,0,0,0,0
133005,L53042,L,301.3,311.0,1541,44.5,85,0,0,0,0,0,0
32982,L53414,L,301.2,310.4,1447,42.9,155,0,0,0,0,0,0
84926,L47470,L,298.1,308.4,1431,45.6,105,0,0,0,0,0,0
114056,L53361,L,301.0,310.8,1527,37.1,17,0,0,0,0,0,0
55607,L47263,L,299.0,309.0,1469,49.8,92,0,0,0,0,0,0
81431,L55869,L,297.1,308.4,1732,27.6,205,0,0,0,0,0,0
135576,L50604,L,301.5,310.5,1457,46.9,155,0,0,0,0,0,0
10835,L53868,L,301.7,311.0,1488,40.3,21,0,0,0,0,0,0
94056,L48409,L,297.1,308.5,1798,22.4,146,0,0,0,0,0,0
47651,M18247,M,301.5,310.6,1376,47.3,63,0,0,0,0,0,0
67237,L53196,L,300.7,310.9,1702,31.2,61,0,0,0,0,0,0
18106,L48741,L,298.0,308.3,1469,48.7,137,0,0,0,0,0,0
14963,M22082,M,299.8,309.7,1425,45.0,134,0,0,0,0,0,0
12024,L48448,L,298.0,309.5,1396,48.5,49,0,0,0,0,0,0
37670,M18594,M,302.2,311.2,1772,24.0,17,0,0,0,0,0,0
106767,L51574,L,302.2,310.0,1350,58.2,22,1,0,1,0,0,0
100379,L50627,L,301.7,310.6,1855,24.0,218,0,0,0,0,0,0
84220,M19407,M,302.5,310.9,1449,52.5,168,0,0,0,0,0,0
41847,L49789,L,299.4,309.1,1621,36.1,48,0,0,0,0,0,0
106233,L54998,L,299.8,311.2,1661,32.8,144,0,0,0,0,0,0
44270,L50666,L,301.9,310.8,1650,33.4,5,0,0,0,0,0,0
28110,H36507,H,300.7,310.3,1540,50.7,12,0,0,0,0,0,0
91080,M23200,M,298.8,309.7,1530,38.1,59,0,0,0,0,0,0
126927,L54140,L,300.7,311.0,1413,52.0,91,0,0,0,0,0,0
43636,H35165,H,300.8,310.9,1501,39.1,127,0,0,0,0,0,0
119168,M21821,M,300.7,311.0,1378,41.2,104,0,0,0,0,0,0
13459,L52197,L,303.9,313.0,1426,46.6,9,0,0,0,0,0,0
105021,L53146,L,300.7,310.8,1488,42.0,114,0,0,0,0,0,0
55447,H32547,H,300.4,309.6,1442,49.2,0,0,0,0,0,0,0
61717,L54272,L,300.7,310.2,1369,46.7,12,0,0,0,0,0,0
54918,M17181,M,299.2,308.8,1463,44.2,183,0,0,0,0,0,0
114042,L53038,L,301.3,311.0,1593,34.6,17,0,0,0,0,0,0
31959,H29635,H,298.4,308.5,1827,24.3,179,0,0,0,0,0,0
106830,L55404,L,299.1,310.6,1501,35.2,147,0,0,0,0,0,0
62103,M18097,M,300.9,309.5,1758,26.8,96,0,0,0,0,0,0
100331,M21064,M,300.9,310.9,1524,34.9,61,0,0,0,0,0,0
26505,L50748,L,301.8,310.6,1692,27.6,146,0,0,0,0,0,0
118419,L53341,L,301.0,310.9,1393,40.1,110,0,0,0,0,0,0
68938,H30511,H,296.9,307.5,1397,48.3,9,0,0,0,0,0,0
97925,L53989,L,300.9,310.8,1373,48.7,125,0,0,0,0,0,0
93801,L47296,L,298.8,308.7,1568,36.6,130,0,0,0,0,0,0
65837,L51316,L,301.9,310.3,1489,49.0,36,0,0,0,0,0,0
22571,L49393,L,299.7,309.0,1473,39.4,125,0,0,0,0,0,0
99529,L47970,L,296.8,307.9,1446,48.2,114,0,0,0,0,0,0
59242,M20385,M,302.8,312.4,1395,46.9,96,0,0,0,0,0,0
68913,L55952,L,297.6,308.6,1536,38.8,0,0,0,0,0,0,0
119492,L48750,L,298.2,308.4,1452,43.5,137,0,0,0,0,0,0
120827,M16135,M,298.6,309.7,1566,32.7,70,0,0,0,0,0,0
45855,H35098,H,302.3,311.8,1462,49.4,112,0,0,0,0,0,0
95299,L54261,L,300.7,310.8,1462,46.0,162,0,0,0,0,0,0
77774,L50833,L,302.1,311.4,1518,37.4,44,0,0,0,0,0,0
53953,H34965,H,302.9,312.2,1366,47.3,162,0,0,0,0,0,0
54118,M21417,M,301.5,310.6,1638,40.3,137,0,0,0,0,0,0
55622,L56405,L,298.0,309.1,1820,23.6,54,0,0,0,0,0,0
11806,L49094,L,298.0,307.5,1405,45.7,200,0,0,0,0,0,0
11445,L53709,L,301.3,310.6,1393,40.9,88,0,0,0,0,0,0
78817,L51113,L,302.3,311.5,1463,48.1,74,0,0,0,0,0,0
127799,L53307,L,300.9,310.9,1540,66.4,109,0,0,0,0,0,0
13153,L56200,L,297.3,308.3,1553,33.5,2,0,0,0,0,0,0
130769,L47943,L,296.9,308.0,1541,36.5,195,0,0,0,0,0,0
52087,L56883,L,298.9,310.0,1478,39.8,124,0,0,0,0,0,0
45728,L49941,L,300.2,309.5,1515,40.3,212,0,0,0,0,0,0
41830,L51691,L,302.7,310.5,1445,43.1,162,0,0,0,0,0,0
135501,L55003,L,299.9,311.3,1498,37.3,158,0,0,0,0,0,0
119729,L53616,L,300.4,309.9,1769,26.1,38,0,0,0,0,0,0
103947,L49972,L,300.4,309.3,1526,38.8,66,0,0,0,0,0,0
91036,M24803,M,298.3,308.0,1449,45.5,76,0,0,0,0,0,0
108782,L55792,L,297.5,308.4,1441,35.2,5,0,0,0,0,0,0
94562,L49696,L,298.8,308.8,1495,47.5,31,0,0,0,0,0,0
52875,M21957,M,300.6,310.2,1233,40.4,23,0,0,0,0,0,0
91456,M20954,M,300.9,310.8,1628,32.7,31,0,0,0,0,0,0
19417,L50533,L,301.4,310.6,1426,46.7,189,0,0,0,0,0,0
68616,L53963,L,301.3,310.8,1480,40.9,15,0,0,0,0,0,0
43304,M18063,M,300.0,309.1,1533,31.0,123,0,0,0,0,0,0
39835,L50120,L,300.6,309.7,1665,29.3,129,0,0,0,0,0,0
128708,L47567,L,297.7,308.4,1605,37.0,146,0,0,0,0,0,0
92524,L56256,L,297.2,308.1,1762,28.1,119,0,0,0,0,0,0
77953,L55367,L,299.6,311.0,1495,42.2,201,0,0,0,0,0,0
111294,H37956,H,298.8,309.7,1428,42.8,136,0,0,0,0,0,0
96227,M19027,M,302.3,310.7,1559,43.5,119,0,0,0,0,0,0
20135,L56375,L,297.9,309.0,1532,35.9,47,0,0,0,0,0,0
116601,M17095,M,299.3,308.5,1459,46.6,97,0,0,0,0,0,0
11681,L53537,L,300.1,309.8,1496,37.6,176,0,0,0,0,0,0
9316,H32557,H,300.4,310.0,1550,32.0,17,0,0,0,0,0,0
52124,H34536,H,304.1,313.2,2033,19.7,92,0,0,0,0,0,0
99379,L55820,L,297.5,308.6,1378,44.5,127,0,0,0,0,0,0
571,H33389,H,302.4,311.5,1433,43.7,81,0,0,0,0,0,0
64366,M16351,M,298.1,308.8,1488,41.8,0,0,0,0,0,0,0
103243,L49988,L,299.9,309.3,1462,47.6,13,0,0,0,0,0,0
100359,L48997,L,298.1,307.7,1364,46.6,176,0,0,0,0,0,0
2622,M21859,M,300.6,310.6,1511,35.7,193,0,0,0,0,0,0
128460,L55092,L,300.7,312.1,1481,44.0,151,0,0,0,0,0,0
119720,M15557,M,297.6,309.6,1450,43.1,98,0,0,0,0,0,0
2362,M22414,M,300.3,311.4,1366,48.2,127,0,0,0,0,0,0
79053,L56086,L,297.3,308.7,1403,49.3,104,0,0,0,0,0,0
63592,L48726,L,298.7,308.9,1391,40.0,100,0,0,0,0,0,0
65057,L55282,L,300.3,311.8,1431,46.0,57,0,0,0,0,0,0
18714,M18239,M,301.4,310.7,1418,41.5,44,0,0,0,0,0,0
3076,L55813,L,297.4,308.5,1336,53.7,61,0,0,0,0,0,0
114634,L51215,L,302.0,310.8,1495,35.2,193,0,0,0,0,0,0
58566,L53306,L,300.9,310.9,1450,40.9,171,0,0,0,0,0,0
18665,L48309,L,296.6,307.9,1690,29.6,119,0,0,0,0,0,0
119230,L56325,L,297.6,308.5,1574,37.1,94,0,0,0,0,0,0
104844,M15557,M,297.6,308.8,1613,40.4,54,0,0,0,0,0,0
75635,L56922,L,298.9,310.2,1623,37.2,156,0,0,0,0,0,0
13179,L49763,L,299.2,308.9,1737,27.8,195,0,0,0,0,0,0
131590,L53797,L,301.4,310.9,1548,40.7,179,0,0,0,0,0,0
42743,L55818,L,297.4,308.6,1512,35.9,71,0,0,0,0,0,0
5025,M18598,M,302.3,311.1,1435,43.8,97,0,0,0,0,0,0
125431,M18914,M,301.9,310.9,1418,45.3,79,0,0,0,0,0,0
126258,L51394,L,301.9,310.3,1497,41.3,92,0,0,0,0,0,0
126012,L49609,L,298.8,308.6,1432,44.7,38,0,0,0,0,0,0
135684,H37401,H,300.8,312.1,1489,46.6,185,0,0,0,0,0,0
120994,M16486,M,297.9,308.6,1436,56.9,39,0,0,0,0,0,0
107591,L48406,L,297.1,308.4,1452,43.0,146,0,0,0,0,0,0
133792,L56037,L,298.0,308.9,1327,62.7,24,0,0,0,0,0,0
70654,M19284,M,302.4,310.1,1632,34.6,100,0,0,0,0,0,0
13248,M16088,M,297.2,308.6,1738,30.3,222,0,0,0,0,0,0
95589,L50562,L,301.3,310.6,1510,38.3,168,0,0,0,0,0,0
80026,L51475,L,301.8,310.2,1457,40.4,171,0,0,0,0,0,0
14808,L52352,L,304.2,313.4,1432,44.8,86,0,0,0,0,0,0
4508,L55014,L,300.0,311.3,1550,36.9,187,0,0,0,0,0,0
82879,L54258,L,300.7,310.5,1357,52.6,166,0,0,0,0,0,0
13489,M20586,M,302.2,311.8,1452,43.8,186,0,0,0,0,0,0
23362,L50553,L,301.4,310.7,1435,42.5,23,0,0,0,0,0,0
56221,M18755,M,302.3,311.2,1546,40.0,7,0,0,0,0,0,0
88009,L49496,L,299.2,308.5,1446,48.7,119,0,0,0,0,0,0
7467,L50606,L,301.6,310.6,1452,53.3,158,0,0,0,0,0,0
85658,L54891,L,300.5,311.4,1418,41.0,183,0,0,0,0,0,0
105771,M23921,M,297.2,307.9,1524,44.0,181,0,0,0,0,0,0
15792,L49082,L,297.9,307.6,1399,47.7,17,0,0,0,0,0,0
51668,L49928,L,300.2,309.6,1574,37.1,177,0,0,0,0,0,0
9594,L54888,L,300.6,311.7,1467,43.2,104,0,0,0,0,0,0
14563,M18694,M,302.3,311.1,1418,43.0,146,0,0,0,0,0,0
81379,L54545,L,299.6,310.1,1448,20.4,47,0,0,0,0,0,0
64263,M24677,M,298.5,309.3,1547,40.9,173,0,0,0,0,0,0
67365,M20606,M,302.3,311.7,1341,52.3,147,0,0,0,0,0,0
73468,L50477,L,301.2,310.3,1713,31.1,43,0,0,0,0,0,0
3103,L56695,L,299.0,310.2,1682,33.4,49,0,0,0,0,0,0
84784,L48777,L,298.1,308.1,1531,41.8,174,0,0,0,0,0,0
39794,L48344,L,297.1,308.1,1456,40.5,166,0,0,0,0,0,1
100174,L53394,L,300.9,310.6,1402,44.9,17,0,0,0,0,0,0
101101,L48595,L,298.7,309.9,1617,41.3,203,0,0,0,0,0,0
71597,L50602,L,301.5,310.4,1452,45.1,68,0,0,0,0,0,0
43095,L55442,L,298.9,310.4,1607,33.9,106,0,0,0,0,0,0
81278,L51996,L,303.4,312.0,1521,35.9,200,1,0,0,0,1,0
55302,L56532,L,298.2,308.7,1780,25.8,37,0,0,0,0,0,0
112444,L49504,L,299.3,308.8,1491,29.9,131,0,0,0,0,0,0
56725,L49558,L,299.1,308.5,1348,56.1,110,0,0,0,0,0,0
105796,L55989,L,297.2,308.5,1483,38.1,90,0,0,0,0,0,0
49157,L48591,L,298.9,310.2,1478,42.5,192,0,0,0,0,0,0
96673,L57157,L,298.6,308.4,1390,57.0,34,0,0,0,0,0,0
53426,L52721,L,302.4,311.8,1453,42.2,134,0,0,0,0,0,0
130070,L54065,L,300.8,311.2,1408,42.9,111,0,0,0,0,0,0
98356,M17851,M,300.5,309.8,1542,38.5,94,0,0,0,0,0,0
116724,L51208,L,302.0,310.9,1447,45.9,98,0,0,0,0,0,0
56410,M20964,M,300.8,310.8,1448,43.8,92,0,0,0,0,0,0
119893,L55017,L,300.5,311.9,1492,41.6,173,0,0,0,0,0,0
6042,M22096,M,300.1,310.1,1492,41.2,181,0,0,0,0,0,0
98727,L48894,L,298.2,307.8,1456,44.8,76,0,0,0,0,0,0
100721,L47803,L,298.4,310.1,1499,41.4,83,0,0,0,0,0,0
98726,L50736,L,301.9,310.8,1452,43.9,66,0,0,0,0,0,0
72448,H37132,H,300.7,311.7,1427,44.6,87,0,0,0,0,0,0
7742,L51551,L,302.0,309.8,1680,29.7,201,0,0,0,0,0,0
135149,L51896,L,303.4,311.6,1499,30.1,182,0,0,0,0,0,0
41632,H38043,H,297.3,308.6,1446,44.0,57,0,0,0,0,0,0
10434,L49956,L,300.4,309.1,1453,47.6,28,0,0,0,0,0,0
82985,M17573,M,299.8,309.6,1490,40.7,93,0,0,0,0,0,0
128015,M24122,M,298.2,309.1,1404,49.9,171,0,0,0,0,0,0
114379,M24781,M,298.5,308.7,1570,40.9,33,0,0,0,0,0,0
47871,L55965,L,297.5,308.5,1566,33.2,36,0,0,0,0,0,0
70837,H31734,H,299.2,308.3,1445,39.1,7,0,0,0,0,0,0
63669,L49185,L,298.5,308.3,1523,38.5,0,0,0,0,0,0,0
23117,L55798,L,297.6,308.6,1542,37.9,25,0,0,0,0,0,0
134802,L54673,L,300.1,311.7,1448,54.2,173,0,0,0,0,0,0
2072,L51896,L,303.4,311.6,1712,30.1,0,0,0,0,0,0,0
110737,H31402,H,299.5,308.8,1742,27.4,59,0,0,0,0,0,0
40625,H35390,H,300.5,310.8,1377,51.5,14,0,0,0,0,0,0
63028,L49052,L,298.3,307.5,1450,40.9,90,0,0,0,0,0,0
111153,M24004,M,297.5,308.5,1402,40.6,118,0,0,0,0,0,0
7975,L49690,L,299.0,308.9,1372,55.5,20,0,0,0,0,0,0
35944,L51868,L,303.6,311.7,1412,41.6,112,0,0,0,0,0,0
56837,L51202,L,301.9,310.9,1387,48.1,114,0,0,0,0,0,0
31768,H31890,H,298.9,308.4,1569,35.6,149,0,0,0,0,0,0
93799,L56487,L,298.3,309.0,1858,20.1,23,0,0,0,0,0,0
83866,L55838,L,297.5,308.5,1641,34.7,126,0,0,0,0,0,0
51319,L55789,L,297.4,308.4,1438,47.3,121,0,0,0,0,0,0
129340,L47700,L,297.6,309.5,1450,36.2,42,0,0,0,0,0,0
70018,M17959,M,299.9,309.1,1513,43.8,7,0,0,0,0,0,0
127425,L48868,L,298.1,307.6,1633,32.8,92,0,0,0,0,0,0
42901,M22229,M,299.6,310.1,1466,41.7,69,0,0,0,0,0,0
77319,L51825,L,303.4,311.4,1484,41.1,228,0,0,0,0,0,0
51305,L55273,L,300.3,311.7,1493,49.2,174,0,0,0,0,0,0
68265,L56412,L,298.2,309.1,1664,29.1,197,0,0,0,0,0,0
21375,M16614,M,298.0,307.7,1623,31.1,161,0,0,0,0,0,0
97541,L56848,L,299.0,310.0,1491,44.8,170,0,0,0,0,0,0
136078,L47253,L,298.9,309.1,1496,43.8,59,0,0,0,0,0,0
94654,L53518,L,300.4,309.8,1505,39.6,206,0,0,0,0,0,0
22202,L50093,L,300.7,309.1,1554,34.6,131,0,0,0,0,0,0
73577,M19011,M,301.9,310.4,1721,30.4,183,0,0,0,0,0,0
69668,L48523,L,298.5,310.2,1628,41.5,18,0,0,0,0,0,0
20270,M16408,M,298.2,308.8,1549,36.9,104,0,0,0,0,0,0
44393,M24234,M,297.7,308.7,1535,44.7,77,0,0,0,0,0,0
59760,L52712,L,302.5,311.8,1664,30.8,110,0,0,0,0,0,0
119764,L53232,L,300.9,311.0,1546,37.7,155,0,0,0,0,0,0
92577,M19841,M,303.7,312.8,1558,37.6,206,0,0,0,0,0,0
118812,L50596,L,301.5,310.5,1356,53.6,144,0,0,0,0,0,0
18294,L47704,L,297.4,309.4,1664,27.4,49,0,0,0,0,0,0
113824,L56674,L,299.2,309.9,1715,33.2,219,0,0,0,0,0,0
106723,H36610,H,300.1,310.1,1668,42.7,64,0,0,0,0,0,0
1283,L56712,L,299.2,310.5,1451,43.7,91,0,0,0,0,0,0
25763,L51415,L,302.2,310.9,1438,41.4,66,0,0,0,0,0,0
8532,M15913,M,296.7,307.7,1416,48.1,176,0,0,0,0,0,0
83547,L49455,L,299.3,308.6,1605,33.2,78,0,0,0,0,0,0
90945,L48915,L,298.5,308.0,1380,47.6,130,0,0,0,0,0,0
91941,L48984,L,298.1,307.7,1471,48.8,183,0,0,0,0,0,0
127776,M23751,M,297.7,308.6,1694,27.3,116,0,0,0,0,0,0
78327,L50342,L,300.3,309.9,1570,35.0,0,0,0,0,0,0,0
129942,L56843,L,299.0,310.1,1431,40.9,229,0,0,0,0,0,0
84338,L51508,L,301.7,310.1,1441,39.2,70,0,0,0,0,0,0
5082,M21193,M,300.4,309.9,1418,45.8,156,0,0,0,0,0,0
126487,L55540,L,298.6,309.6,1540,30.2,5,0,0,0,0,0,0
92662,L49077,L,297.8,307.4,1418,41.2,146,0,0,0,0,0,0
100223,M16659,M,298.2,307.8,1453,48.0,67,0,0,0,0,0,0
111712,L49743,L,299.3,309.0,1437,42.8,9,0,0,0,0,0,0
96331,L53531,L,300.0,309.7,1446,47.1,25,0,0,0,0,0,0
135815,L50499,L,301.2,310.4,1381,39.2,115,0,0,0,0,0,0
83714,L56320,L,297.5,308.5,1636,39.9,110,0,0,0,0,0,0
64431,L54488,L,300.0,310.5,1438,49.1,131,0,0,0,0,0,0
46191,M16661,M,298.0,307.7,1544,43.6,101,0,0,0,0,0,0
39073,L53863,L,301.5,310.9,1510,40.6,13,0,0,0,0,0,0
83505,L52996,L,301.3,311.0,1449,38.5,202,0,0,0,0,0,0
5125,L51100,L,302.2,311.2,1470,40.1,0,0,0,0,0,0,0
338,L52626,L,303.0,312.9,1442,46.2,99,0,0,0,0,0,0
131520,L55589,L,298.5,309.6,1551,34.8,147,0,0,0,0,0,0
39749,M18929,M,301.8,310.7,1391,54.4,171,0,0,0,0,0,0
108099,L55255,L,300.5,312.0,1489,38.0,117,0,0,0,0,0,0
63345,L56525,L,298.2,308.9,1442,47.0,18,0,0,0,0,0,0
32516,L47395,L,298.3,308.6,1528,40.3,82,0,0,0,0,0,0
102477,H29724,H,298.0,308.6,1525,41.2,160,0,0,0,0,0,0
131654,L47432,L,298.0,308.2,1924,20.7,9,0,0,0,0,0,0
77934,L47245,L,299.0,309.0,1523,36.1,116,0,0,0,0,0,0
1062,L53940,L,301.5,310.9,1551,34.5,173,0,0,0,0,0,0
100475,L53987,L,301.0,310.6,1417,48.4,119,0,0,0,0,0,0
125279,L55893,L,297.2,308.6,1455,43.9,114,0,0,0,0,0,0
132899,L54459,L,300.0,310.1,1467,43.4,60,0,0,0,0,0,0
13440,L54626,L,300.2,311.8,1479,30.5,46,0,0,0,0,0,0
45641,H34386,H,303.9,312.7,2113,15.1,158,0,0,0,0,0,0
77335,L52566,L,302.9,312.2,1575,29.1,214,0,0,0,0,0,0
44136,L53843,L,301.3,310.4,1268,61.8,193,0,0,0,0,0,0
18428,L54126,L,300.6,311.2,1525,46.3,32,0,0,0,0,0,0
65559,M23288,M,298.6,310.3,1457,45.2,178,0,0,0,0,0,0
93893,L54805,L,300.6,311.7,1366,44.8,76,0,0,0,0,0,0
133086,L48024,L,296.6,307.5,1645,35.0,206,0,0,0,0,0,0
51202,L50482,L,301.3,310.4,1503,48.4,59,0,0,0,0,0,0
127571,M23705,M,297.3,308.3,1356,55.1,166,0,0,0,0,0,0
